obj_id,row_obj,col_obj,Area,Centroid_r,Centroid_c,Orientation,Perimeter,Euler,Proj_H_1,Proj_H_2,Proj_H_3,Proj_H_4,Proj_H_5,Proj_H_6,Proj_H_7,Proj_H_8,Proj_H_9,Proj_H_10,Proj_W_1,Proj_W_2,Proj_W_3,Proj_W_4,Proj_W_5,Proj_W_6,Proj_W_7,Proj_W_8,Proj_W_9,Proj_W_10,Thinness,Aspect,rst1,rst2,rst3,rst4,rst5,rst6,rst7,Mean_1,STD_1,Skew_1,Energy_1,Entropy_1,Class
leabro071411FRL3-orig.tif,145,86,15909,149,114,51.913213006146,505,1,3,4,4,5,7,8,8,2,0,0,4,6,7,6,4,4,4,3,2,1,0.783916832090344,1.26797385620915,0.249555713542863,0.0296891007707577,0.00287323257722992,0.000317191879763,-6.14813552896132e-08,-2.94575556646628e-05,-2.96501615526125e-07,66.7100383430762,18.3405280887692,0.32324464931361,0.0220091143891601,5.64872505152995,Cancer
mcgbud111611frl3-orig.tif,112,81,7098,104,76,12.595446933777,391,1,3,3,3,3,3,3,2,3,2,0,4,6,9,5,1,0,0,0,0,0,0.583434819374032,0.473053892215569,0.326872463210977,0.0772387600082677,0.001551144053005,0.00064617149292385,6.46582374142399e-07,0.000178473805873267,-2.07673895494947e-08,93.6239785855171,28.3437752761843,-0.859409119149201,0.0197091779769457,5.96758210077467,Cancer
oshkyl032012fll3-orig.tif,82,139,13197,102,146,7.59826575986415,541,1,3,3,3,3,3,2,2,3,3,0,5,9,9,2,0,0,0,0,0,0,0.566618239645546,0.380733944954128,0.317202465452489,0.0724544879239177,0.000643383423796287,0.00020466410799429,7.41065098341561e-08,5.49613654740758e-05,-4.88392289439053e-09,154.411911798136,15.7354783061262,-0.268239078396141,0.0262637330767107,5.49207463450741,Cancer
raacha032911hll3-orig.tif,117,180,10733,122,189,3.91142754743804,452,1,2,3,5,5,4,3,3,4,3,1,2,3,8,9,10,1,0,0,0,0,0.660167474958478,0.521739130434783,0.251995426732655,0.0290983913547129,0.0024669831418496,0.000174277300017966,8.06207350840153e-08,1.57260512749917e-05,-8.09855387186386e-08,62.4564427466691,14.9986703562491,0.0568943433740143,0.0280402345232274,5.42697452297494,Cancer
siearg051112fll3-orig.tif,88,234,10773,76,250,-16.5490510775788,434,1,5,5,5,5,5,5,4,4,4,3,7,10,10,9,6,3,0,0,0,0,0.71873213823022,0.66025641025641,0.231582028598937,0.026039396157999,0.00016678278606181,9.52569493651613e-06,-2.96340376521492e-10,-1.02261180778327e-06,-2.37363024480147e-10,144.296853244222,22.5275735070835,-1.97318288173535,0.0293426116284106,5.57907397720055,Cancer
spark120913latlftradius.tif,93,209,13137,108,215,2.04242038154801,465,1,3,4,4,4,4,5,4,3,3,0,6,9,9,9,1,0,0,0,0,0,0.7634843832158,0.399038461538462,0.239764472251251,0.0318279708895264,7.54483340554182e-05,3.94312202286693e-05,2.13123918979579e-09,6.98730894437715e-06,-2.88865500692365e-10,119.158635913831,9.61684869644095,-0.282949861533482,0.0407941454936963,4.84101396301279,Cancer
whadoz020111frl3-orig.tif,97,126,12537,64,136,-4.88764739665007,526,1,7,7,6,6,6,6,6,2,1,0,7,9,8,7,7,7,2,0,0,0,0.569419061979431,0.704819277108434,0.195175993663526,0.00548333833881799,0.000737991129181106,7.86196510958784e-05,1.18778551434674e-08,4.30118966154209e-06,-1.47493996993201e-08,119.829225492542,25.373388334809,-0.421459066158986,0.015897230709026,6.1353266968724,Cancer
kracro090810HLL3-orig.tif,62,102,7692,55,82,56.4366715529202,324,1,5,6,7,7,7,7,5,3,0,0,4,5,6,6,7,6,6,4,3,0,0.920786872862852,1.38541666666667,0.218208658143518,0.0215302869644425,0.000277500376883716,7.57705596100153e-05,1.09333121107073e-08,1.08929754228715e-05,1.08570203043838e-09,83.9126365054602,17.2469268620402,-0.363079723689918,0.0228277773856664,5.59703211088899,NoCancer
leabro071411FLL3-orig.tif,139,104,10347,135,110,-26.4985267318145,405,1,3,5,5,5,5,5,7,8,7,2,2,3,3,6,9,10,9,8,2,0,0.792709871951071,0.833333333333333,0.21887143173533,0.0168310555572565,0.001435263053908,9.99930690467639e-05,-3.69515934267676e-08,-1.07686911761204e-05,-8.33932764564044e-09,57.1212911955156,16.6765799634122,0.445029184843706,0.0254963812066139,5.49062250229991,NoCancer
mcgbud111611fll3-orig.tif,90,175,7986,84,183,-0.693302901534013,378,1,6,5,5,5,5,5,5,5,5,4,9,10,10,10,10,1,0,0,0,0,0.702353207680863,0.53125,0.212708813802567,0.0165278516157968,8.90941646130315e-06,2.29925645330822e-06,8.63509045578627e-12,3.05749351649989e-08,5.80783823880447e-12,105.139494114701,17.24952989032,-0.726392061893762,0.0262477241508728,5.59930775732919,NoCancer
oshkyl032012frl3-orig.tif,90,220,8707,87,219,-7.37231144605071,474,1,3,3,3,3,3,3,2,1,1,1,10,7,6,0,0,0,0,0,0,0,0.486991885823254,0.315270935960591,0.368063533181996,0.105881676078141,0.00422134851870392,0.00233679924873373,7.32185507326459e-06,0.000750963289753939,5.06482549869685e-07,149.474330998048,15.0475034071854,0.0586958867605987,0.0319965154787347,5.38180401888746,NoCancer
raacha032911hrl3-orig.tif,98,162,10370,113,176,0.543923175079086,435,1,5,5,5,4,4,4,4,3,4,0,7,9,9,9,4,0,0,0,0,0,0.688668322213791,0.517045454545455,0.255660698792693,0.0327832666508332,0.00279745845397809,0.000728331430332489,8.87423343411708e-07,0.000107183728919713,-5.41565702278849e-07,73.5352941176471,18.8083456269305,1.51140003002289,0.0239091139878497,5.59541743197303,NoCancer
siearg051112frl3-orig.tif,53,41,9631,65,48,-10.7493485586694,400,1,7,7,7,7,6,6,6,5,5,1,7,9,10,9,9,9,4,0,0,0,0.756416971168082,0.708029197080292,0.195699593474982,0.00985300662250873,0.000548962013431005,1.40932462324148e-05,-9.56539408720282e-10,-1.39560697749127e-06,7.88469379066309e-10,139.522687156059,15.9829001944234,-1.33574619840579,0.032696857732178,5.35219120412718,NoCancer
spark120913rtlatradius.tif,100,71,13680,109,70,-0.134541861665152,468,1,3,3,3,3,4,4,4,3,3,1,9,10,9,3,0,0,0,0,0,0,0.784881793796267,0.375586854460094,0.238870619378612,0.0315081533127625,5.87768511365299e-06,8.8903181768487e-07,1.13440899427618e-13,-1.46555189351242e-07,-2.02909066420479e-12,118.557383040936,13.8175426528884,-0.659946108105387,0.0306856383160631,5.32096708789594,NoCancer
Binary:,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projections W:,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Projections H:,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RST-Invariant:,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Histogram:,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texture:,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tex. Distance:,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quant. Level:,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stats(Avg Rang Var):,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spectral:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
